Id,Price
9932,143654.5327902447
591,156985.2393555836
10357,195457.94322647745
3336,227401.4839232168
13,162967.68694841597
4809,214740.8642387874
7555,177144.19229420996
15172,344300.5427524359
6989,171226.8250071688
4707,188106.93313510896
2046,247118.74934732553
6495,131292.7528556108
3873,178026.38492296773
7061,200235.5694458023
12112,225165.84629236613
8917,274276.8880701821
7735,163438.00338377946
16442,217643.55914321032
4244,161106.05091762508
3747,182411.9983632771
11086,178938.23335757668
10080,200563.16820067703
15057,265546.1752079484
1331,191805.32263924388
8891,147764.011468432
13411,208894.75373041508
16730,248216.0627345774
2267,183869.8677303458
3022,191050.78820127048
11190,215889.43888569644
11857,178500.74248192107
9318,174832.21077642508
16512,187616.35369717804
2053,203833.60388678242
13707,117815.16266989737
12143,168743.5738907778
14080,167207.20129913327
6130,197767.77156854063
7936,76202.68419732897
10101,161847.25693180235
5663,199580.59894228174
14811,120782.97945273027
1366,174469.39048535464
908,203103.6752677084
2953,126621.28169527742
14629,140592.18332951766
15096,343679.92636083596
2115,195563.69736595792
11770,159585.3608647088
12701,192966.60840144582
14584,133772.95175182863
1893,425308.9052299704
9501,457301.6399835036
2138,158587.0438072977
9346,220050.32331726537
15960,387795.0006795739
8230,160289.10363459052
13843,215718.67002203516
13810,226334.16496938845
15650,179272.2226561139
9974,136949.38194023
12200,210838.3392631926
538,207891.72315242418
5334,196895.1258582659
14823,128577.37522148249
4817,162677.76881750106
9041,224230.103675899
4359,281502.26874910115
4852,236320.6154707867
10141,136315.6791400557
1503,212037.45040759371
16256,441615.0428958545
683,100902.63345826218
14382,214196.928022418
7248,227067.05753781158
1200,175985.19195727265
3563,180248.7991101615
3681,390481.14232947037
3053,246637.6108006149
4099,212137.62473292655
807,145430.76440410982
4658,286530.1517346712
3535,170693.488883282
12548,140980.31653215963
10488,198003.1278074996
5851,171235.70260655895
13736,203613.7566150298
875,155934.28159009462
14449,145174.12582305403
3958,335109.5979874507
10727,185744.88953930765
11296,130361.9748822944
13646,273510.52958886046
9599,244600.86270806604
7135,291813.4940516383
5943,314478.88222381455
2695,283615.341501747
6766,214705.97102478176
5630,167903.84696314234
13586,213040.26448121056
3507,432125.6781241982
10014,140506.189564163
459,263727.6803631094
3582,239523.07138549708
8560,275905.7721620992
3372,172953.15264170122
13109,229718.35135791547
8160,236583.20697666114
10706,237988.77270513764
9104,319238.7279735567
2870,204366.89167515826
13712,178691.71034036425
13924,129036.68607461176
798,297094.27655531035
9750,455012.4592387103
16248,400725.355739158
3170,179818.8867288776
12700,239553.47421131542
10601,151772.04979799906
514,202205.22152834822
4010,295341.7277538042
8124,160080.69370625648
10800,167205.79580182856
13628,197973.89284987832
11637,140344.70281934462
781,173728.15130968462
16156,211748.17136202747
12618,249115.71914388117
9766,185433.06222503376
15987,259671.57458889284
11051,352329.1008334496
7673,216490.48882990232
1245,438930.28017078066
2443,161071.54509831526
7413,92089.21452524836
310,155580.5280065289
10921,224727.16684632617
8709,84832.63250002585
12404,328411.5105822211
14986,215704.14676382244
10714,306466.45151100785
14286,201301.99344700863
13828,346887.76632512984
8926,427174.5880375
12233,185727.8002825137
3913,193579.71173897397
5221,224906.9535225706
14965,88540.07348992552
862,187186.8252339649
13907,139059.51627520227
5418,173052.0967472455
2045,171006.87545430104
13321,192801.51067581095
2762,239558.70968523403
13888,188501.11897134714
14962,144072.00486044894
13305,329221.47102041333
8487,225306.6082200107
7146,166969.48577583872
1134,174838.76414387248
15092,335078.60273366387
13760,237927.43412590006
11958,454172.66553259286
3177,196136.59859914708
11350,230633.4240149646
1524,107906.85441836512
5527,256477.52297890765
2872,188158.95765548162
8602,374386.9849220841
3067,339186.31452520116
10435,221169.36889194496
11222,213229.03579759435
8700,158822.24795595225
10961,212208.88597051724
14305,195294.1160806445
8362,268919.3234199667
4979,170024.89476704033
7180,323820.16276752023
5763,122337.48161311484
2192,242372.187276404
13581,194193.18978338919
10720,154030.27526818402
1358,224591.60613455594
13366,346221.21672019234
13539,413324.18027454807
12849,205788.5854359652
6794,182283.44216745425
525,516242.04698947305
12223,371016.66412527603
16271,128732.0409087307
5818,125529.47304595794
16588,278515.15984927135
8981,128884.31270773821
16476,124327.63037932833
14663,172795.95904981156
3,135282.28475774714
6615,135072.6794756219
12215,280859.0399449459
304,259158.47827683348
13634,265728.914070366
9208,178284.86068326977
2175,172202.63246536034
250,189958.71275340003
6045,185594.40489826654
10516,166405.2892708226
1852,478528.7522620083
1573,217339.92988709922
15079,168481.1107897482
5500,170309.3071948466
15775,172807.8648456543
3198,164235.74969799528
6718,162882.17216301372
4149,180654.6233130298
9627,262455.2347544087
7595,267816.4640102626
4538,184249.95689247988
3555,216914.380220686
10483,311740.1629361865
8834,176937.7546963386
16412,180472.68481602505
6449,139998.43924484032
2767,180044.04217930822
11498,162125.38062561498
16472,141600.956411604
178,319036.4908794222
10948,195995.57322348567
13313,254920.4559254487
8065,144132.52649146394
102,143340.46083636745
14428,161689.44301616692
11973,130417.38477100997
6663,199283.56313767782
15989,133709.4605309769
10955,435062.9342878308
11772,144254.1168024068
11364,214151.54806557955
7082,165252.52483746174
7749,524471.3980270723
6428,132056.49671039777
6869,99618.27161329551
295,174476.992131021
12266,286659.74649293005
11129,203771.24128990032
826,275559.4098002961
3262,243794.95377362764
15641,336712.6121500803
1662,437356.69321336976
10926,216247.21935934995
10232,229152.6954341965
6376,185195.2874195537
7817,171805.92734288826
354,206754.5286300985
10076,206292.91906932552
11379,327373.8841297403
10184,118070.16532324487
4696,384764.5294199152
13562,495438.32956957095
5436,190564.03282028507
13196,120231.75979502719
14939,325892.0735268075
14004,201600.90545045768
5916,211261.7514730366
7229,205256.8127351155
9143,153858.85692815296
3440,192104.19052523287
319,188867.80779932547
11683,235946.3133704082
12647,255929.69303107847
12788,166426.51736764988
13662,208838.2319842333
423,266898.6172564663
5222,205063.17368869347
9242,198186.65039012107
2641,177068.78272495826
4855,162722.2931215778
5360,191993.57366656943
9799,157573.08015426414
5526,240929.61717163472
10309,165036.05726920164
2144,410659.72968570737
7191,165874.59820007771
6732,163941.243837591
14789,149287.8889205479
13525,162650.990494976
4066,261079.30131272157
16422,200988.79483689388
14890,201343.62839356886
2922,208660.7980682419
3601,133438.97227711786
13416,121879.12098366219
14363,178570.0310152448
9496,296000.86223561363
7115,318350.47832132236
8615,172217.21456354312
5218,63524.18660681995
9493,196847.48018535943
10623,190305.50642306765
2272,118593.72996185931
3352,327783.7659406117
84,185102.124996458
8086,133884.26089863642
2595,213363.74549815172
3531,149003.18151855373
7460,346742.24010898155
9214,268671.33286226355
2790,203824.3975602207
10548,237518.99396658025
9218,175740.16934563505
7435,176221.47352237735
15780,181905.29570792796
7640,205347.74620046245
6223,190828.6302496332
3425,110528.38406928477
10582,146028.70928951746
702,264267.7279145421
2111,178551.0801133597
11730,184419.84766790114
9865,271645.38804638135
16478,337331.0087662898
1885,223220.85308149538
3956,396138.6184503372
16735,143179.16148439966
15264,191222.1339988636
15971,171115.8592083655
5584,226509.4903616106
15242,187376.26240007931
14358,203312.05158338882
11300,226549.18511842523
5446,180090.6656873415
3934,171634.16378946332
6610,174176.99746325632
10164,287016.91043685214
4646,198406.4885756784
13304,197932.30806555576
1985,204151.8732995761
4746,139982.3806175691
7963,198666.58937628588
14083,262361.8972380718
13140,282907.0128763796
15023,252478.04914175245
13093,257093.40143002797
7160,195384.80619542574
7407,191003.6336468116
16056,181770.11821575032
751,450566.6208028769
6179,80248.54183818589
9137,316306.19102016295
10992,301775.2360732626
5744,420154.785986772
10884,148327.81239128264
12858,302437.87020741694
13005,334488.21752722247
16714,187622.30056959577
1419,248543.3906854776
6064,203228.13114936362
3771,201033.9365639699
5945,487825.2669831728
8453,70154.08136843744
3806,160948.80568632475
16748,259195.4985816662
11380,225501.3568359375
3107,201571.84534297412
12003,199950.1318525127
14567,211415.48995917445
1079,202490.84518654007
11705,152285.83194946905
7814,206559.82042403516
10174,167935.0478231636
5514,253066.20025661655
5265,238561.27625467037
10520,372122.7867405395
13195,221705.99865810532
14601,405803.4043245246
6012,203641.6692520899
13079,166018.40590333412
9009,130811.5896635596
3122,192570.622792745
5470,249252.59299022937
4840,170125.82812345997
6270,244256.93160089938
9158,98447.04481103458
10120,149374.6429860622
10672,302129.19378972583
4573,124227.66648779294
12118,314742.1775162747
7447,125932.14439942647
2171,192184.49668988585
6126,333485.7991815271
2836,161224.26704312046
1457,218784.32651764466
11165,220781.29638537907
5923,187942.2729203929
1813,233867.57158494904
3492,268047.72401693417
1917,307218.9066062449
965,435998.8460731068
15795,149075.76438165427
821,205483.72801483911
4568,186638.31320004884
9078,233214.47937016902
11371,125279.38070749502
5149,192499.4856112472
281,202649.07211297686
1918,253460.1573514166
776,144544.61496027673
210,204004.35022473443
10782,175306.07784478416
9653,173443.74002009485
9372,161811.72249148364
5868,162271.05553744006
6176,143417.91869928327
3969,118738.89032585382
7427,147392.5591900255
8544,512060.0882904257
5219,194385.64097654528
16488,139538.74955068418
5855,217182.62700906314
15920,123772.14309516316
4393,441011.8915852047
5770,153054.95245662733
2900,144216.4896662419
8622,80874.42258552928
11610,271620.21687179455
10969,120321.6549702802
11029,139739.08744500135
6193,300937.6376179871
14087,480200.48844537453
13623,177232.11833183357
16689,174621.75551208146
1027,225169.55491721898
949,150214.90307024328
672,108023.04126823785
13832,170672.15727184754
2471,208581.196817393
8728,276309.61279750086
7742,228350.7391893243
2698,220753.97037916386
9084,177261.69742018284
6075,288247.232376075
2874,170635.92429468923
13119,158516.24641357004
5010,204628.138872879
1284,183650.44714288917
1151,163948.0505974335
5110,441320.8514203983
11386,158025.9306016665
8019,194945.8883601109
2859,133358.45265510018
16110,170815.49570602333
16027,272278.1145521772
14902,173084.05387401936
14301,195447.87256269
2451,200809.06949379493
13596,130291.11345010037
1464,123393.3548777388
7927,409366.4754587983
9638,256602.94058652897
8009,271360.38056508516
11903,163585.56023987095
9243,115495.72426774327
547,208249.63649152138
5511,132551.37832192672
11247,182956.51393329148
15928,335238.53963672474
3434,210395.1267582358
7614,116403.27710092811
1380,201809.58343533418
2770,139744.69654822975
111,171053.0129176593
5994,129497.36333214266
12341,200570.03683569442
2787,266306.5605479121
14410,327298.74106283754
15983,130594.0928729963
14876,202229.6595760779
653,117912.23173534097
2174,257632.28785131453
2575,322539.0791766584
7976,168330.36735936368
5812,330403.6402223868
13589,377643.47465724434
9122,145106.21160139714
8159,505598.4269077208
8754,345447.6960948307
9321,195288.76442036126
13535,157773.36186108974
2083,158966.10187627253
2689,406257.79802002455
2248,238259.90016317202
11649,147785.00706002064
11045,304871.1408442283
1276,90012.00822570555
5962,153551.1955944752
13012,170332.49566731704
4642,169624.8435349349
179,174322.24912481688
15347,427109.2537530738
3339,167929.63760492485
8166,192868.51931913517
